Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Benzine,2010,Landbouw,,
Benzine,2010,Visserij,,
Benzine,2010,E Waterbedrijven en afvalbeheer,,
Benzine,2010,G-U Dienstverlening,-158.41,
Benzine,2011**,Nederland totaal,-216.14,-216.14
Benzine,2011**,Energiesector,-291.16,-291.16
Benzine,2011**,06 Winning van aardolie en aardgas,,
Benzine,2011**,Cokesfabrieken,,
Benzine,2011**,192 Aardolie-industrie,-291.16,-291.16
Benzine,2011**,35 Energiebedrijven,,
Benzine,2011**,Totaal energieafnemers,75.02,75.02
Benzine,2011**,Nijverheid (geen energiesector),0.01,0.01
Benzine,2011**,08 Delfstoffenwinning (geen olie en gas),,
Benzine,2011**,10-12 Voedings-  genotmiddelenindustrie,,
Benzine,2011**,13-15 Textiel-  kleding-  lederindustrie,,
Benzine,2011**,16 Houtindustrie,,
Benzine,2011**,17-18 Papier- en grafische industrie,,
Benzine,2011**,20-21 Chemie en farmaceutische industrie,,
Benzine,2011**,Basischemie zonder 2013-2015,,
Benzine,2011**,2013 Overige anorganische basischemie,,
Benzine,2011**,2014 Overige organische basischemie,,
Benzine,2011**,2015 Kunstmestindustrie,,
Benzine,2011**,Chemische en farmaceutische producten,,
Benzine,2011**,23 Bouwmaterialenindustrie,,
Benzine,2011**,24 Basismetaalindustrie,0.01,0.01
Benzine,2011**,IJzer- en staalindustrie,0.01,0.01
Benzine,2011**,Non-ferrometalenindustrie,,
Benzine,2011**,25-28 Metaalproducten/machine-industrie,,
Benzine,2011**,29-30 Transportmiddelenindustrie,,
Benzine,2011**,31-33 Overige industrie en reparatie,,
Benzine,2011**,F Bouwnijverheid,,
Benzine,2011**,Vervoer,187.68,187.68
Benzine,2011**,Railverkeer,,
Benzine,2011**,Wegverkeer,187.6,187.6
Benzine,2011**,Scheepvaart,,
Benzine,2011**,Luchtvaart,0.08,0.08
Benzine,2011**,Particuliere huishoudens,,
Benzine,2011**,Landbouw  visserij en dienstverlening,-112.67,-112.67
Benzine,2011**,Landbouw,,
Benzine,2011**,Visserij,,
Benzine,2011**,E Waterbedrijven en afvalbeheer,,
Benzine,2011**,G-U Dienstverlening,-112.67,
Kerosine,1995,Nederland totaal,-241.77,-241.77
Kerosine,1995,Energiesector,-269.02,-269.02
Kerosine,1995,06 Winning van aardolie en aardgas,,
Kerosine,1995,Cokesfabrieken,,
Kerosine,1995,192 Aardolie-industrie,-269.03,-269.03
Kerosine,1995,35 Energiebedrijven,0.01,0.01
Kerosine,1995,Totaal energieafnemers,27.25,27.25
Kerosine,1995,Nijverheid (geen energiesector),0.22,0.22
Kerosine,1995,08 Delfstoffenwinning (geen olie en gas),0.01,0.01
Kerosine,1995,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,1995,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,1995,16 Houtindustrie,,
Kerosine,1995,17-18 Papier- en grafische industrie,,
Kerosine,1995,20-21 Chemie en farmaceutische industrie,0.2,0.2
Kerosine,1995,Basischemie zonder 2013-2015,,
Kerosine,1995,2013 Overige anorganische basischemie,,
Kerosine,1995,2014 Overige organische basischemie,-0.02,-0.02
Kerosine,1995,2015 Kunstmestindustrie,,
Kerosine,1995,Chemische en farmaceutische producten,0.22,0.22
Kerosine,1995,23 Bouwmaterialenindustrie,0,0
Kerosine,1995,24 Basismetaalindustrie,,
Kerosine,1995,IJzer- en staalindustrie,,
Kerosine,1995,Non-ferrometalenindustrie,,
Kerosine,1995,25-28 Metaalproducten/machine-industrie,,
Kerosine,1995,29-30 Transportmiddelenindustrie,0,0
Kerosine,1995,31-33 Overige industrie en reparatie,,
Kerosine,1995,F Bouwnijverheid,,
Kerosine,1995,Vervoer,4.82,4.82
Kerosine,1995,Railverkeer,,
Kerosine,1995,Wegverkeer,,
Kerosine,1995,Scheepvaart,,
Kerosine,1995,Luchtvaart,4.82,4.82
Kerosine,1995,Particuliere huishoudens,0.69,0.69
Kerosine,1995,Landbouw  visserij en dienstverlening,21.52,21.52
Kerosine,1995,Landbouw,,
Kerosine,1995,Visserij,,
Kerosine,1995,E Waterbedrijven en afvalbeheer,0,0
Kerosine,1995,G-U Dienstverlening,21.52,
Kerosine,1996,Nederland totaal,-246.41,-246.41
Kerosine,1996,Energiesector,-281.45,-281.45
Kerosine,1996,06 Winning van aardolie en aardgas,,
Kerosine,1996,Cokesfabrieken,,
Kerosine,1996,192 Aardolie-industrie,-281.46,-281.46
Kerosine,1996,35 Energiebedrijven,0.01,0.01
Kerosine,1996,Totaal energieafnemers,35.04,35.04
Kerosine,1996,Nijverheid (geen energiesector),-0.15,-0.15
Kerosine,1996,08 Delfstoffenwinning (geen olie en gas),0,0
Kerosine,1996,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,1996,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,1996,16 Houtindustrie,,
Kerosine,1996,17-18 Papier- en grafische industrie,,
Kerosine,1996,20-21 Chemie en farmaceutische industrie,-0.16,-0.16
Kerosine,1996,Basischemie zonder 2013-2015,,
Kerosine,1996,2013 Overige anorganische basischemie,0,0
Kerosine,1996,2014 Overige organische basischemie,-0.4,-0.4
Kerosine,1996,2015 Kunstmestindustrie,,
Kerosine,1996,Chemische en farmaceutische producten,0.25,0.25
Kerosine,1996,23 Bouwmaterialenindustrie,0.01,0.01
Kerosine,1996,24 Basismetaalindustrie,,
Kerosine,1996,IJzer- en staalindustrie,,
Kerosine,1996,Non-ferrometalenindustrie,,
Kerosine,1996,25-28 Metaalproducten/machine-industrie,,
Kerosine,1996,29-30 Transportmiddelenindustrie,,
Kerosine,1996,31-33 Overige industrie en reparatie,,
Kerosine,1996,F Bouwnijverheid,,
Kerosine,1996,Vervoer,3.97,3.97
Kerosine,1996,Railverkeer,,
Kerosine,1996,Wegverkeer,,
Kerosine,1996,Scheepvaart,,
Kerosine,1996,Luchtvaart,3.97,3.97
Kerosine,1996,Particuliere huishoudens,0.8,0.8
Kerosine,1996,Landbouw  visserij en dienstverlening,30.42,30.42
Kerosine,1996,Landbouw,,
Kerosine,1996,Visserij,,
Kerosine,1996,E Waterbedrijven en afvalbeheer,,
Kerosine,1996,G-U Dienstverlening,30.42,
Kerosine,1997,Nederland totaal,-235.47,-235.47
Kerosine,1997,Energiesector,-258.01,-258.01
Kerosine,1997,06 Winning van aardolie en aardgas,,
Kerosine,1997,Cokesfabrieken,,
Kerosine,1997,192 Aardolie-industrie,-258.01,-258.01
Kerosine,1997,35 Energiebedrijven,0,0
Kerosine,1997,Totaal energieafnemers,22.54,22.54
Kerosine,1997,Nijverheid (geen energiesector),-0.08,-0.08
Kerosine,1997,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,1997,10-12 Voedings-  genotmiddelenindustrie,0,0
Kerosine,1997,13-15 Textiel-  kleding-  lederindustrie,0,0
Kerosine,1997,16 Houtindustrie,0,0
Kerosine,1997,17-18 Papier- en grafische industrie,,
Kerosine,1997,20-21 Chemie en farmaceutische industrie,-0.09,-0.09
Kerosine,1997,Basischemie zonder 2013-2015,,
Kerosine,1997,2013 Overige anorganische basischemie,,
Kerosine,1997,2014 Overige organische basischemie,-0.32,-0.32
Kerosine,1997,2015 Kunstmestindustrie,,
Kerosine,1997,Chemische en farmaceutische producten,0.23,0.23
Kerosine,1997,23 Bouwmaterialenindustrie,0.01,0.01
Kerosine,1997,24 Basismetaalindustrie,,
Kerosine,1997,IJzer- en staalindustrie,,
Kerosine,1997,Non-ferrometalenindustrie,,
Kerosine,1997,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,1997,29-30 Transportmiddelenindustrie,,
Kerosine,1997,31-33 Overige industrie en reparatie,,
Kerosine,1997,F Bouwnijverheid,,
Kerosine,1997,Vervoer,4.24,4.24
Kerosine,1997,Railverkeer,,
Kerosine,1997,Wegverkeer,,
Kerosine,1997,Scheepvaart,,
Kerosine,1997,Luchtvaart,4.24,4.24
Kerosine,1997,Particuliere huishoudens,0.6,0.6
Kerosine,1997,Landbouw  visserij en dienstverlening,17.78,17.78
Kerosine,1997,Landbouw,,
Kerosine,1997,Visserij,,
Kerosine,1997,E Waterbedrijven en afvalbeheer,0,0
Kerosine,1997,G-U Dienstverlening,17.78,
Kerosine,1998,Nederland totaal,-248.55,-248.55
Kerosine,1998,Energiesector,-274.83,-274.83
Kerosine,1998,06 Winning van aardolie en aardgas,,
Kerosine,1998,Cokesfabrieken,,
Kerosine,1998,192 Aardolie-industrie,-274.83,-274.83
Kerosine,1998,35 Energiebedrijven,0,0
Kerosine,1998,Totaal energieafnemers,26.28,26.28
Kerosine,1998,Nijverheid (geen energiesector),0.03,0.03
Kerosine,1998,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,1998,10-12 Voedings-  genotmiddelenindustrie,0.01,0.01
Kerosine,1998,13-15 Textiel-  kleding-  lederindustrie,0,0
Kerosine,1998,16 Houtindustrie,,
Kerosine,1998,17-18 Papier- en grafische industrie,,
Kerosine,1998,20-21 Chemie en farmaceutische industrie,0.01,0.01
Kerosine,1998,Basischemie zonder 2013-2015,,
Kerosine,1998,2013 Overige anorganische basischemie,,
Kerosine,1998,2014 Overige organische basischemie,-0.16,-0.16
Kerosine,1998,2015 Kunstmestindustrie,,
Kerosine,1998,Chemische en farmaceutische producten,0.17,0.17
Kerosine,1998,23 Bouwmaterialenindustrie,0,0
Kerosine,1998,24 Basismetaalindustrie,,
Kerosine,1998,IJzer- en staalindustrie,,
Kerosine,1998,Non-ferrometalenindustrie,,
Kerosine,1998,25-28 Metaalproducten/machine-industrie,0.01,0.01
Kerosine,1998,29-30 Transportmiddelenindustrie,0.01,0.01
Kerosine,1998,31-33 Overige industrie en reparatie,,
Kerosine,1998,F Bouwnijverheid,,
Kerosine,1998,Vervoer,4.77,4.77
Kerosine,1998,Railverkeer,,
Kerosine,1998,Wegverkeer,,
Kerosine,1998,Scheepvaart,,
Kerosine,1998,Luchtvaart,4.77,4.77
Kerosine,1998,Particuliere huishoudens,0.59,0.59
Kerosine,1998,Landbouw  visserij en dienstverlening,20.9,20.9
Kerosine,1998,Landbouw,,
Kerosine,1998,Visserij,,
Kerosine,1998,E Waterbedrijven en afvalbeheer,0,0
Kerosine,1998,G-U Dienstverlening,20.9,
Kerosine,1999,Nederland totaal,-270.15,-270.15
Kerosine,1999,Energiesector,-293.04,-293.04
Kerosine,1999,06 Winning van aardolie en aardgas,,
Kerosine,1999,Cokesfabrieken,,
Kerosine,1999,192 Aardolie-industrie,-293.04,-293.04
Kerosine,1999,35 Energiebedrijven,,
Kerosine,1999,Totaal energieafnemers,22.89,22.89
Kerosine,1999,Nijverheid (geen energiesector),0.36,0.36
Kerosine,1999,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,1999,10-12 Voedings-  genotmiddelenindustrie,0.01,0.01
Kerosine,1999,13-15 Textiel-  kleding-  lederindustrie,0.01,0.01
Kerosine,1999,16 Houtindustrie,,
Kerosine,1999,17-18 Papier- en grafische industrie,,
Kerosine,1999,20-21 Chemie en farmaceutische industrie,0.33,0.33
Kerosine,1999,Basischemie zonder 2013-2015,,
Kerosine,1999,2013 Overige anorganische basischemie,,
Kerosine,1999,2014 Overige organische basischemie,0.29,0.29
Kerosine,1999,2015 Kunstmestindustrie,,
Kerosine,1999,Chemische en farmaceutische producten,0.04,0.04
Kerosine,1999,23 Bouwmaterialenindustrie,0,0
Kerosine,1999,24 Basismetaalindustrie,,
Kerosine,1999,IJzer- en staalindustrie,,
Kerosine,1999,Non-ferrometalenindustrie,,
Kerosine,1999,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,1999,29-30 Transportmiddelenindustrie,0.01,0.01
Kerosine,1999,31-33 Overige industrie en reparatie,,
Kerosine,1999,F Bouwnijverheid,,
Kerosine,1999,Vervoer,5.57,5.57
Kerosine,1999,Railverkeer,,
Kerosine,1999,Wegverkeer,,
Kerosine,1999,Scheepvaart,,
Kerosine,1999,Luchtvaart,5.57,5.57
Kerosine,1999,Particuliere huishoudens,0.56,0.56
Kerosine,1999,Landbouw  visserij en dienstverlening,16.39,16.39
Kerosine,1999,Landbouw,0.36,
Kerosine,1999,Visserij,,
Kerosine,1999,E Waterbedrijven en afvalbeheer,0,0
Kerosine,1999,G-U Dienstverlening,16.03,
Kerosine,2000,Nederland totaal,-280.21,-280.21
Kerosine,2000,Energiesector,-304.48,-304.48
Kerosine,2000,06 Winning van aardolie en aardgas,,
Kerosine,2000,Cokesfabrieken,,
Kerosine,2000,192 Aardolie-industrie,-304.48,-304.48
Kerosine,2000,35 Energiebedrijven,,
Kerosine,2000,Totaal energieafnemers,24.27,24.27
Kerosine,2000,Nijverheid (geen energiesector),1.76,1.76
Kerosine,2000,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2000,10-12 Voedings-  genotmiddelenindustrie,0.01,0.01
Kerosine,2000,13-15 Textiel-  kleding-  lederindustrie,0.07,0.07
Kerosine,2000,16 Houtindustrie,,
Kerosine,2000,17-18 Papier- en grafische industrie,,
Kerosine,2000,20-21 Chemie en farmaceutische industrie,1.68,1.68
Kerosine,2000,Basischemie zonder 2013-2015,,
Kerosine,2000,2013 Overige anorganische basischemie,,
Kerosine,2000,2014 Overige organische basischemie,1.64,1.64
Kerosine,2000,2015 Kunstmestindustrie,,
Kerosine,2000,Chemische en farmaceutische producten,0.04,0.04
Kerosine,2000,23 Bouwmaterialenindustrie,,
Kerosine,2000,24 Basismetaalindustrie,,
Kerosine,2000,IJzer- en staalindustrie,,
Kerosine,2000,Non-ferrometalenindustrie,,
Kerosine,2000,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,2000,29-30 Transportmiddelenindustrie,,
Kerosine,2000,31-33 Overige industrie en reparatie,,
Kerosine,2000,F Bouwnijverheid,,
Kerosine,2000,Vervoer,3.74,3.74
Kerosine,2000,Railverkeer,,
Kerosine,2000,Wegverkeer,,
Kerosine,2000,Scheepvaart,,
Kerosine,2000,Luchtvaart,3.74,3.74
Kerosine,2000,Particuliere huishoudens,0.56,0.56
Kerosine,2000,Landbouw  visserij en dienstverlening,18.22,18.22
Kerosine,2000,Landbouw,0.26,
Kerosine,2000,Visserij,,
Kerosine,2000,E Waterbedrijven en afvalbeheer,,
Kerosine,2000,G-U Dienstverlening,17.96,
Kerosine,2001,Nederland totaal,-244.31,-244.31
Kerosine,2001,Energiesector,-269.21,-269.21
Kerosine,2001,06 Winning van aardolie en aardgas,,
Kerosine,2001,Cokesfabrieken,,
Kerosine,2001,192 Aardolie-industrie,-269.21,-269.21
Kerosine,2001,35 Energiebedrijven,,
Kerosine,2001,Totaal energieafnemers,24.9,24.9
Kerosine,2001,Nijverheid (geen energiesector),-1.58,-1.58
Kerosine,2001,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2001,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2001,13-15 Textiel-  kleding-  lederindustrie,0.04,0.04
Kerosine,2001,16 Houtindustrie,,
Kerosine,2001,17-18 Papier- en grafische industrie,,
Kerosine,2001,20-21 Chemie en farmaceutische industrie,-1.63,-1.63
Kerosine,2001,Basischemie zonder 2013-2015,,
Kerosine,2001,2013 Overige anorganische basischemie,,
Kerosine,2001,2014 Overige organische basischemie,-1.65,-1.65
Kerosine,2001,2015 Kunstmestindustrie,,
Kerosine,2001,Chemische en farmaceutische producten,0.03,0.03
Kerosine,2001,23 Bouwmaterialenindustrie,0,0
Kerosine,2001,24 Basismetaalindustrie,,
Kerosine,2001,IJzer- en staalindustrie,,
Kerosine,2001,Non-ferrometalenindustrie,,
Kerosine,2001,25-28 Metaalproducten/machine-industrie,0,0
Kerosine,2001,29-30 Transportmiddelenindustrie,,
Kerosine,2001,31-33 Overige industrie en reparatie,,
Kerosine,2001,F Bouwnijverheid,,
Kerosine,2001,Vervoer,2.55,2.55
Kerosine,2001,Railverkeer,,
Kerosine,2001,Wegverkeer,,
Kerosine,2001,Scheepvaart,,
Kerosine,2001,Luchtvaart,2.55,2.55
Kerosine,2001,Particuliere huishoudens,0.59,0.59
Kerosine,2001,Landbouw  visserij en dienstverlening,23.33,23.33
Kerosine,2001,Landbouw,0.11,
Kerosine,2001,Visserij,,
Kerosine,2001,E Waterbedrijven en afvalbeheer,,
Kerosine,2001,G-U Dienstverlening,23.22,
Kerosine,2002,Nederland totaal,-236.53,-236.53
Kerosine,2002,Energiesector,-266.66,-266.66
Kerosine,2002,06 Winning van aardolie en aardgas,,
Kerosine,2002,Cokesfabrieken,,
Kerosine,2002,192 Aardolie-industrie,-266.66,-266.66
Kerosine,2002,35 Energiebedrijven,,
Kerosine,2002,Totaal energieafnemers,30.13,30.13
Kerosine,2002,Nijverheid (geen energiesector),1.3,1.3
Kerosine,2002,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2002,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2002,13-15 Textiel-  kleding-  lederindustrie,0.05,0.05
Kerosine,2002,16 Houtindustrie,0,0
Kerosine,2002,17-18 Papier- en grafische industrie,,
Kerosine,2002,20-21 Chemie en farmaceutische industrie,1.24,1.24
Kerosine,2002,Basischemie zonder 2013-2015,,
Kerosine,2002,2013 Overige anorganische basischemie,,
Kerosine,2002,2014 Overige organische basischemie,1.22,1.22
Kerosine,2002,2015 Kunstmestindustrie,,
Kerosine,2002,Chemische en farmaceutische producten,0.01,0.01
Kerosine,2002,23 Bouwmaterialenindustrie,0,0
Kerosine,2002,24 Basismetaalindustrie,,
Kerosine,2002,IJzer- en staalindustrie,,
Kerosine,2002,Non-ferrometalenindustrie,,
Kerosine,2002,25-28 Metaalproducten/machine-industrie,0.01,0.01
Kerosine,2002,29-30 Transportmiddelenindustrie,,
Kerosine,2002,31-33 Overige industrie en reparatie,,
Kerosine,2002,F Bouwnijverheid,,
Kerosine,2002,Vervoer,2.94,2.94
Kerosine,2002,Railverkeer,,
Kerosine,2002,Wegverkeer,,
Kerosine,2002,Scheepvaart,,
Kerosine,2002,Luchtvaart,2.94,2.94
Kerosine,2002,Particuliere huishoudens,0.57,0.57
Kerosine,2002,Landbouw  visserij en dienstverlening,25.33,25.33
Kerosine,2002,Landbouw,0.1,
Kerosine,2002,Visserij,,
Kerosine,2002,E Waterbedrijven en afvalbeheer,,
Kerosine,2002,G-U Dienstverlening,25.23,
Kerosine,2003,Nederland totaal,-258.63,-258.63
Kerosine,2003,Energiesector,-282.22,-282.23
Kerosine,2003,06 Winning van aardolie en aardgas,,
Kerosine,2003,Cokesfabrieken,,
Kerosine,2003,192 Aardolie-industrie,-282.22,-282.23
Kerosine,2003,35 Energiebedrijven,,
Kerosine,2003,Totaal energieafnemers,23.6,23.6
Kerosine,2003,Nijverheid (geen energiesector),1.58,1.58
Kerosine,2003,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2003,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2003,13-15 Textiel-  kleding-  lederindustrie,0.02,0.02
Kerosine,2003,16 Houtindustrie,0,0
Kerosine,2003,17-18 Papier- en grafische industrie,,
Kerosine,2003,20-21 Chemie en farmaceutische industrie,1.46,1.46
Kerosine,2003,Basischemie zonder 2013-2015,,
Kerosine,2003,2013 Overige anorganische basischemie,,
Kerosine,2003,2014 Overige organische basischemie,1.36,1.36
Kerosine,2003,2015 Kunstmestindustrie,,
Kerosine,2003,Chemische en farmaceutische producten,0.1,0.1
Kerosine,2003,23 Bouwmaterialenindustrie,0.01,0.01
Kerosine,2003,24 Basismetaalindustrie,0,0
Kerosine,2003,IJzer- en staalindustrie,0,0
Kerosine,2003,Non-ferrometalenindustrie,0,0
Kerosine,2003,25-28 Metaalproducten/machine-industrie,0.01,0.01
Kerosine,2003,29-30 Transportmiddelenindustrie,0.09,0.09
Kerosine,2003,31-33 Overige industrie en reparatie,,
Kerosine,2003,F Bouwnijverheid,,
Kerosine,2003,Vervoer,2.54,2.54
Kerosine,2003,Railverkeer,,
Kerosine,2003,Wegverkeer,,
Kerosine,2003,Scheepvaart,,
Kerosine,2003,Luchtvaart,2.54,2.54
Kerosine,2003,Particuliere huishoudens,0.6,0.6
Kerosine,2003,Landbouw  visserij en dienstverlening,18.88,18.88
Kerosine,2003,Landbouw,0.1,
Kerosine,2003,Visserij,,
Kerosine,2003,E Waterbedrijven en afvalbeheer,,
Kerosine,2003,G-U Dienstverlening,18.77,
Kerosine,2004,Nederland totaal,-271.1,-271.1
Kerosine,2004,Energiesector,-292.64,-292.64
Kerosine,2004,06 Winning van aardolie en aardgas,,
Kerosine,2004,Cokesfabrieken,,
Kerosine,2004,192 Aardolie-industrie,-292.64,-292.64
Kerosine,2004,35 Energiebedrijven,,
Kerosine,2004,Totaal energieafnemers,21.54,21.54
Kerosine,2004,Nijverheid (geen energiesector),1.86,1.86
Kerosine,2004,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2004,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2004,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2004,16 Houtindustrie,0,0
Kerosine,2004,17-18 Papier- en grafische industrie,,
Kerosine,2004,20-21 Chemie en farmaceutische industrie,1.85,1.85
Kerosine,2004,Basischemie zonder 2013-2015,,
Kerosine,2004,2013 Overige anorganische basischemie,,
Kerosine,2004,2014 Overige organische basischemie,1.76,1.76
Kerosine,2004,2015 Kunstmestindustrie,,
Kerosine,2004,Chemische en farmaceutische producten,0.09,0.09
Kerosine,2004,23 Bouwmaterialenindustrie,0,0
Kerosine,2004,24 Basismetaalindustrie,,
Kerosine,2004,IJzer- en staalindustrie,,
Kerosine,2004,Non-ferrometalenindustrie,,
Kerosine,2004,25-28 Metaalproducten/machine-industrie,,
Kerosine,2004,29-30 Transportmiddelenindustrie,,
Kerosine,2004,31-33 Overige industrie en reparatie,,
Kerosine,2004,F Bouwnijverheid,,
Kerosine,2004,Vervoer,2.44,2.44
Kerosine,2004,Railverkeer,,
Kerosine,2004,Wegverkeer,,
Kerosine,2004,Scheepvaart,,
Kerosine,2004,Luchtvaart,2.44,2.44
Kerosine,2004,Particuliere huishoudens,0.59,0.59
Kerosine,2004,Landbouw  visserij en dienstverlening,16.66,16.66
Kerosine,2004,Landbouw,0.1,
Kerosine,2004,Visserij,,
Kerosine,2004,E Waterbedrijven en afvalbeheer,,
Kerosine,2004,G-U Dienstverlening,16.56,
Kerosine,2005,Nederland totaal,-283.05,-283.05
Kerosine,2005,Energiesector,-311.58,-311.59
Kerosine,2005,06 Winning van aardolie en aardgas,,
Kerosine,2005,Cokesfabrieken,,
Kerosine,2005,192 Aardolie-industrie,-311.58,-311.59
Kerosine,2005,35 Energiebedrijven,,
Kerosine,2005,Totaal energieafnemers,28.54,28.54
Kerosine,2005,Nijverheid (geen energiesector),3.41,3.41
Kerosine,2005,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2005,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2005,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2005,16 Houtindustrie,0,0
Kerosine,2005,17-18 Papier- en grafische industrie,,
Kerosine,2005,20-21 Chemie en farmaceutische industrie,3.4,3.4
Kerosine,2005,Basischemie zonder 2013-2015,,
Kerosine,2005,2013 Overige anorganische basischemie,,
Kerosine,2005,2014 Overige organische basischemie,3.32,3.32
Kerosine,2005,2015 Kunstmestindustrie,,
Kerosine,2005,Chemische en farmaceutische producten,0.08,0.08
Kerosine,2005,23 Bouwmaterialenindustrie,0,0
Kerosine,2005,24 Basismetaalindustrie,0,0
Kerosine,2005,IJzer- en staalindustrie,0,0
Kerosine,2005,Non-ferrometalenindustrie,,
Kerosine,2005,25-28 Metaalproducten/machine-industrie,,
Kerosine,2005,29-30 Transportmiddelenindustrie,,
Kerosine,2005,31-33 Overige industrie en reparatie,,
Kerosine,2005,F Bouwnijverheid,,
Kerosine,2005,Vervoer,2.96,2.96
Kerosine,2005,Railverkeer,,
Kerosine,2005,Wegverkeer,,
Kerosine,2005,Scheepvaart,,
Kerosine,2005,Luchtvaart,2.96,2.96
Kerosine,2005,Particuliere huishoudens,0.58,0.58
Kerosine,2005,Landbouw  visserij en dienstverlening,21.59,21.59
Kerosine,2005,Landbouw,0.1,
Kerosine,2005,Visserij,,
Kerosine,2005,E Waterbedrijven en afvalbeheer,,
Kerosine,2005,G-U Dienstverlening,21.5,
Kerosine,2006,Nederland totaal,-275.95,-275.95
Kerosine,2006,Energiesector,-303.4,-303.4
Kerosine,2006,06 Winning van aardolie en aardgas,,
Kerosine,2006,Cokesfabrieken,,
Kerosine,2006,192 Aardolie-industrie,-303.4,-303.4
Kerosine,2006,35 Energiebedrijven,,
Kerosine,2006,Totaal energieafnemers,27.44,27.44
Kerosine,2006,Nijverheid (geen energiesector),2.66,2.66
Kerosine,2006,08 Delfstoffenwinning (geen olie en gas),,
Kerosine,2006,10-12 Voedings-  genotmiddelenindustrie,,
Kerosine,2006,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2006,16 Houtindustrie,0,0
Kerosine,2006,17-18 Papier- en grafische industrie,,
Kerosine,2006,20-21 Chemie en farmaceutische industrie,2.66,2.66
Kerosine,2006,Basischemie zonder 2013-2015,,
Kerosine,2006,2013 Overige anorganische basischemie,,
Kerosine,2006,2014 Overige organische basischemie,2.58,2.58
Kerosine,2006,2015 Kunstmestindustrie,,
Kerosine,2006,Chemische en farmaceutische producten,0.08,0.08
Kerosine,2006,23 Bouwmaterialenindustrie,0,0
Kerosine,2006,24 Basismetaalindustrie,,
Kerosine,2006,IJzer- en staalindustrie,,
Kerosine,2006,Non-ferrometalenindustrie,,
Kerosine,2006,25-28 Metaalproducten/machine-industrie,,
Kerosine,2006,29-30 Transportmiddelenindustrie,0,0
Kerosine,2006,31-33 Overige industrie en reparatie,,
Kerosine,2006,F Bouwnijverheid,,
Kerosine,2006,Vervoer,2.19,2.19
Kerosine,2006,Railverkeer,,
Kerosine,2006,Wegverkeer,,
Kerosine,2006,Scheepvaart,,
Kerosine,2006,Luchtvaart,2.19,2.19
Kerosine,2006,Particuliere huishoudens,0.56,0.56
Kerosine,2006,Landbouw  visserij en dienstverlening,22.03,22.03
Kerosine,2006,Landbouw,0.1,
Kerosine,2006,Visserij,,
Kerosine,2006,E Waterbedrijven en afvalbeheer,,
Kerosine,2006,G-U Dienstverlening,21.93,
Kerosine,2007,Nederland totaal,-271.01,-271.01
Kerosine,2007,Energiesector,-294.89,-294.89
Kerosine,2007,06 Winning van aardolie en aardgas,,
Kerosine,2007,Cokesfabrieken,,
Kerosine,2007,192 Aardolie-industrie,-294.89,-294.89
Kerosine,2007,35 Energiebedrijven,,
Kerosine,2007,Totaal energieafnemers,23.88,23.88
Kerosine,2007,Nijverheid (geen energiesector),3.15,3.15
Kerosine,2007,08 Delfstoffenwinning (geen olie en gas),0,0
Kerosine,2007,10-12 Voedings-  genotmiddelenindustrie,0,0
Kerosine,2007,13-15 Textiel-  kleding-  lederindustrie,,
Kerosine,2007,16 Houtindustrie,0,0
Kerosine,2007,17-18 Papier- en grafische industrie,,
Kerosine,2007,20-21 Chemie en farmaceutische industrie,3.15,3.15
Kerosine,2007,Basischemie zonder 2013-2015,,
Kerosine,2007,2013 Overige anorganische basischemie,,
Kerosine,2007,2014 Overige organische basischemie,3.07,3.07
Kerosine,2007,2015 Kunstmestindustrie,,
Kerosine,2007,Chemische en farmaceutische producten,0.08,0.08
Kerosine,2007,23 Bouwmaterialenindustrie,,
Kerosine,2007,24 Basismetaalindustrie,,
Kerosine,2007,IJzer- en staalindustrie,,
Kerosine,2007,Non-ferrometalenindustrie,,
Kerosine,2007,25-28 Metaalproducten/machine-industrie,,
Kerosine,2007,29-30 Transportmiddelenindustrie,,
Kerosine,2007,31-33 Overige industrie en reparatie,,
Kerosine,2007,F Bouwnijverheid,,
